brand,menu,category,calories,protein,fat,carbs,sodium,allergens,source_url,source_date,verified
롯데리아,리아 새우,버거메뉴,473.0,15.0,3.8,5.0,900.0,계란|우유|대두|밀|새우|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,리아 새우 베이컨,버거메뉴,519.0,18.0,5.0,6.0,960.0,계란|우유|대두|밀|새우|돼지고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,리아 사각새우 더블,버거메뉴,534.0,18.0,4.2,6.0,1050.0,계란|우유|대두|밀|새우|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,모짜렐라 인 더 버거 베이컨,버거메뉴,696.0,30.0,16.0,6.0,1000.0,계란|우유|대두|밀|돼지고기|쇠고기,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,전주비빔라이스버거,버거메뉴,574.0,14.0,7.0,8.0,1290.0,계란|대두|밀|쇠고기,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,더블엑스투버거,버거메뉴,703.0,26.0,23.0,6.0,1040.0,계란|우유|대두|밀|쇠고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,핫크리스피치킨버거,버거메뉴,454.0,22.0,5.0,4.0,900.0,계란|대두|밀|닭고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,미라클버거,버거메뉴,382.0,15.0,4.6,7.0,600.0,대두|밀|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,더블 미라클버거,버거메뉴,551.0,25.0,7.0,10.0,920.0,대두|밀|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,클래식치즈버거,버거메뉴,482.0,16.0,13.0,5.0,710.0,계란|우유|대두|밀|쇠고기,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,더블 클래식치즈버거,버거메뉴,717.0,26.0,23.0,6.0,1030.0,계란|우유|대두|밀|쇠고기,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,치킨버거,버거메뉴,355.0,15.0,3.8,8.0,620.0,계란|우유|대두|밀|땅콩|닭고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,더블 치킨버거,버거메뉴,478.0,24.0,5.0,11.0,950.0,계란|우유|대두|밀|땅콩|닭고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,데리버거,버거메뉴,348.0,12.0,4.9,10.0,590.0,계란|우유|대두|밀|쇠고기|닭고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,더블 데리버거,버거메뉴,446.0,19.0,7.0,10.0,740.0,계란|우유|대두|밀|쇠고기|닭고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,나폴리 모짜렐라버거 토마토바질,버거메뉴,733.0,27.0,18.0,10.0,1080.0,계란|우유|대두|밀|쇠고기|닭고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,나폴리 모짜렐라버거 발사믹바질,버거메뉴,733.0,27.0,18.0,10.0,1040.0,계란|우유|대두|밀|쇠고기|토마토|아황산류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,통다리 크리스피치킨버거(그릭랜치),버거메뉴,618.0,25.0,5.0,8.0,1050.0,계란|우유|대두|밀|쇠고기|닭고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,통다리 크리스피치킨버거(파이어핫),버거메뉴,594.0,25.0,4.4,10.0,1040.0,계란|우유|대두|밀|쇠고기|닭고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,번트비프버거,버거메뉴,602.0,26.0,17.0,17.0,1070.0,계란|우유|대두|밀|돼지고기|쇠고기|아황산류|오징어,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,하와이안 모짜렐라버거,버거메뉴,773.0,26.0,18.0,14.0,1146.0,계란|우유|대두|밀|돼지고기|쇠고기|닭고기|토마토|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,토핑메뉴,버거메뉴,18.0,64.0,0.0,160.0,3.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,치킨메뉴,화이어윙2조각,178.0,9.0,2.5,0.0,270.0,계란|대두|밀|땅콩|닭고기,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,아이스티(R),드링크 메뉴,191.0,0.0,0.0,47.0,0.0,복숭아,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,아이스티(L),드링크 메뉴,263.0,0.0,0.0,64.0,0.0,복숭아,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,제로슈거콜라(R),드링크 메뉴,0.0,0.0,0.0,0.0,55.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,제로슈거콜라(L),드링크 메뉴,0.0,0.0,0.0,0.0,75.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,펩시콜라(R),드링크 메뉴,128.0,0.0,0.0,31.0,15.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,펩시콜라(L),드링크 메뉴,174.0,0.0,0.0,42.0,20.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,사이다(R),드링크 메뉴,133.0,0.0,0.0,31.0,5.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,사이다(L),드링크 메뉴,182.0,0.0,0.0,42.0,10.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,캐모마일 티,드링크 메뉴,2.0,0.0,0.0,0.0,0.0,,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,아이스샷,말차빙수(보냉백 포함),634.0,9.0,3.0,82.0,220.0,우유,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,허니머스타드,소스& 시즈닝,25.0,0.0,0.0,2.0,70.0,계란|대두,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,스위트앤사워,소스& 시즈닝,20.0,0.0,0.0,5.0,60.0,대두|밀|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,크리미양념소스,소스& 시즈닝,99.0,0.0,0.7,9.0,360.0,계란|대두|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,롯데리아 잠발라야소스,소스& 시즈닝,33.0,0.0,0.0,7.0,120.0,토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,어니언 시즈닝,소스& 시즈닝,18.0,0.0,0.0,1.0,125.0,우유|대두,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,치즈시즈닝,소스& 시즈닝,15.0,0.0,0.0,2.0,130.0,우유|대두,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,칠리 시즈닝,소스& 시즈닝,9.0,0.0,0.0,1.0,160.0,우유|대두|밀|쇠고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,양념치킨소스,소스& 시즈닝,92.0,1.0,0.0,14.0,200.0,계란|대두|밀|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,소이허니소스,소스& 시즈닝,85.0,1.0,0.0,16.0,340.0,대두|밀,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,디저트 메뉴,포테이토,284.0,3.0,2.8,2.0,500.0,대두|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,야채라이스 불고기,리아모닝,520.0,18.0,6.0,5.0,900.0,계란|우유|대두|밀|돼지고기|쇠고기|닭고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,야채라이스 새우,리아모닝,434.0,11.0,2.2,3.0,890.0,계란|우유|대두|밀|새우|쇠고기|토마토,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,베이컨에그번,리아모닝,386.0,14.0,8.0,5.0,510.0,계란|우유|대두|밀|돼지고기|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,에그샐러드번,리아모닝,446.0,14.0,9.0,6.0,590.0,계란|우유|대두|밀|토마토|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
롯데리아,쿠팡이츠 '하나만' 메뉴,새우 + 치킨버거,825.0,30.0,8.0,13.0,1520.0,계란|우유|대두|밀|땅콩|새우|닭고기|토마토|조개류,https://www.lotteeatz.com/upload/etc/ria/items.html,2026-06-08,True
